analysis_group,survey_type,REGION,YEAR,PRIMARY_SAMPLE_UNIT,STATION_NR,SUB_REGION_NR,ZONE_NR,PROT,strat_cora,COV_CAT_A,COV_CAT_B,LPI_total,cat_p,COVER_CAT_CD
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,SCORA,SCORA,100,0,GOR ENCR
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,MACAL,MACAL,100,32,MAC FLES
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,OTHER,OTHER,100,1,MIL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,OTHER,OTHER,100,0,PAL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,MACAL,MACAL,100,1,PEY SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,CCALG,CCALG,100,1,RHO CRUS
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,SID SIDE
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,SPONG,SPONG,100,5,SPO OTHE
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,TURFA,TURFA,100,22,TUR SEDI
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,SCORA,SCORA,100,3,GOR GORG
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,MACAL,MACAL,100,1,HAL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,ORB ANNU
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,SID RADI
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,STE INTE
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,SPONG,SPONG,100,0,CLI SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,MACAL,MACAL,100,0,MAC CALC
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,ORB FAVE
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,OTHER,OTHER,100,0,MAG SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,AGA SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,MON CAVE
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,TURFA,TURFA,100,0,TUR FREE
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,POR SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,SOL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,OTHER,OTHER,100,1,CYA SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,MACAL,MACAL,100,6,LOB SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,POR ASTR
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,OTHER,OTHER,100,0,OTH SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,AGA AGAR
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,POR PORI
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,DIC STOK
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,AGA HUMI
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,HEL CUCU
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,SOL BOUR
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,MEA MEAN
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,DIP LABY
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,AGA LAMA
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,MAD DECA
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,ORB FRAN
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,ISO SINU
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,RAMIC,RAMIC,100,0,RAM SPE.
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,ACR CERV
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,ACR PALM
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,PSE STRI
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,EUS FAST
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,COL NATA
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,PSE CLIV
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORA,100,0,OTH CORA
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,POR DIVA
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,MYC ALIC
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,MAN AREO
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,ORB ANCX
NCRMP_GRP,NCRMP,FLK,2024,1372,1,10,4,1,CFK07,HCORA,HCORS,100,0,DIP SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,OTHER,OTHER,100,13,BAR SUB.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,MACAL,MACAL,100,11,DIC SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,SCORA,SCORA,100,0,GOR ENCR
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,MACAL,MACAL,100,7,MAC FLES
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,OTHER,OTHER,100,1,MIL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,OTHER,OTHER,100,0,PAL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,MACAL,MACAL,100,0,PEY SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,CCALG,CCALG,100,0,RHO CRUS
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,1,SID SIDE
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,SPONG,SPONG,100,3,SPO OTHE
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,TURFA,TURFA,100,59,TUR SEDI
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,SCORA,SCORA,100,2,GOR GORG
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,MACAL,MACAL,100,2,HAL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,ORB ANNU
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,SID RADI
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,1,STE INTE
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,SPONG,SPONG,100,0,CLI SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,MACAL,MACAL,100,0,MAC CALC
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,ORB FAVE
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,OTHER,OTHER,100,0,MAG SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,AGA SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,MON CAVE
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,TURFA,TURFA,100,0,TUR FREE
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,POR SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,SOL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,OTHER,OTHER,100,0,CYA SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,MACAL,MACAL,100,0,LOB SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,POR ASTR
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,OTHER,OTHER,100,0,OTH SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,AGA AGAR
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,POR PORI
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,DIC STOK
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,AGA HUMI
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,HEL CUCU
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,SOL BOUR
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,MEA MEAN
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,DIP LABY
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,AGA LAMA
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,MAD DECA
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,ORB FRAN
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,ISO SINU
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,RAMIC,RAMIC,100,0,RAM SPE.
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,ACR CERV
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,ACR PALM
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,PSE STRI
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,EUS FAST
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,COL NATA
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,PSE CLIV
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORA,100,0,OTH CORA
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,POR DIVA
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,MYC ALIC
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,MAN AREO
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,ORB ANCX
NCRMP_GRP,NCRMP,FLK,2024,1216,1,10,4,0,CFK07,HCORA,HCORS,100,0,DIP SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,OTHER,OTHER,100,9,BAR SUB.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,MACAL,MACAL,100,0,DIC SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,SCORA,SCORA,100,0,GOR ENCR
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,MACAL,MACAL,100,7,MAC FLES
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,OTHER,OTHER,100,0,MIL SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,OTHER,OTHER,100,0,PAL SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,MACAL,MACAL,100,1,PEY SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,CCALG,CCALG,100,1,RHO CRUS
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,6,SID SIDE
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,SPONG,SPONG,100,1,SPO OTHE
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,TURFA,TURFA,100,43,TUR SEDI
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,SCORA,SCORA,100,1,GOR GORG
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,MACAL,MACAL,100,10,HAL SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,ORB ANNU
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,1,SID RADI
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,STE INTE
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,SPONG,SPONG,100,0,CLI SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,MACAL,MACAL,100,0,MAC CALC
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,7,ORB FAVE
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,OTHER,OTHER,100,0,MAG SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,AGA SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,1,MON CAVE
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,TURFA,TURFA,100,12,TUR FREE
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,POR SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,SOL SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,OTHER,OTHER,100,0,CYA SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,MACAL,MACAL,100,0,LOB SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,POR ASTR
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,OTHER,OTHER,100,0,OTH SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,AGA AGAR
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,POR PORI
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,DIC STOK
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,AGA HUMI
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,HEL CUCU
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,SOL BOUR
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,MEA MEAN
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,DIP LABY
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,AGA LAMA
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,MAD DECA
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,ORB FRAN
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,ISO SINU
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,RAMIC,RAMIC,100,0,RAM SPE.
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,ACR CERV
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,ACR PALM
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,PSE STRI
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,EUS FAST
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,COL NATA
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,PSE CLIV
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORA,100,0,OTH CORA
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,POR DIVA
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,MYC ALIC
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,MAN AREO
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,ORB ANCX
MIR_GRP,NCRMP,FLK,2024,1298,1,10,2,1,CFK02,HCORA,HCORS,100,0,DIP SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,OTHER,OTHER,100,9,BAR SUB.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,MACAL,MACAL,100,5,DIC SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,SCORA,SCORA,100,0,GOR ENCR
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,MACAL,MACAL,100,8,MAC FLES
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,OTHER,OTHER,100,0,MIL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,OTHER,OTHER,100,0,PAL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,MACAL,MACAL,100,0,PEY SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,CCALG,CCALG,100,2,RHO CRUS
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,5,SID SIDE
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,SPONG,SPONG,100,7,SPO OTHE
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,TURFA,TURFA,100,28,TUR SEDI
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,SCORA,SCORA,100,1,GOR GORG
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,MACAL,MACAL,100,1,HAL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,ORB ANNU
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,SID RADI
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,STE INTE
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,SPONG,SPONG,100,0,CLI SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,MACAL,MACAL,100,24,MAC CALC
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,ORB FAVE
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,OTHER,OTHER,100,0,MAG SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,AGA SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,MON CAVE
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,TURFA,TURFA,100,0,TUR FREE
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,POR SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,SOL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,OTHER,OTHER,100,0,CYA SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,MACAL,MACAL,100,9,LOB SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,1,POR ASTR
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,OTHER,OTHER,100,0,OTH SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,AGA AGAR
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,POR PORI
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,DIC STOK
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,AGA HUMI
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,HEL CUCU
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,SOL BOUR
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,MEA MEAN
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,DIP LABY
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,AGA LAMA
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,MAD DECA
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,ORB FRAN
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,ISO SINU
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,RAMIC,RAMIC,100,0,RAM SPE.
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,ACR CERV
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,ACR PALM
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,PSE STRI
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,EUS FAST
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,COL NATA
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,PSE CLIV
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORA,100,0,OTH CORA
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,POR DIVA
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,MYC ALIC
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,MAN AREO
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,ORB ANCX
NCRMP_GRP,NCRMP,FLK,2024,1168,1,10,4,0,CFK07,HCORA,HCORS,100,0,DIP SPE.
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,OTHER,OTHER,100,3,BAR SUB.
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,MACAL,MACAL,100,21,DIC SPE.
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,SCORA,SCORA,100,0,GOR ENCR
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,MACAL,MACAL,100,7,MAC FLES
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,OTHER,OTHER,100,0,MIL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,OTHER,OTHER,100,0,PAL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,MACAL,MACAL,100,0,PEY SPE.
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,CCALG,CCALG,100,0,RHO CRUS
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,HCORA,HCORS,100,0,SID SIDE
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,SPONG,SPONG,100,1,SPO OTHE
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,TURFA,TURFA,100,54,TUR SEDI
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,SCORA,SCORA,100,1,GOR GORG
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,MACAL,MACAL,100,3,HAL SPE.
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,HCORA,HCORS,100,0,ORB ANNU
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,HCORA,HCORS,100,0,SID RADI
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,HCORA,HCORS,100,0,STE INTE
NCRMP_GRP,NCRMP,FLK,2024,1332,1,10,4,1,CFK04,SPONG,SPONG,100,0,CLI SPE.
